Vendor,Reachable,Has ONPI,HTTPS ORG URL,Findable Metadata,Findable SMART,Findable OpenAPI Docs,Findable OpenAPI JSON,Findable Swagger,Findable Swagger JSON
Capital Family Medicine,True,False,https://fhir4.eclinicalworks.com/fhir/r4/HCAFBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Capital Interventional Pain   Spine Center, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/DEJGCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Capital Interventional Pain Spine Center, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/DEJGCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Capital Med-Office Management, PLLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/EEBBDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Capital Nephrology Clinic PA,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CADACD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Capital Premier Womens Health PA,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FAHACD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Capital Spine And Pain Institute PLLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CJGAED,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Capitol Endocrinology,True,False,https://fhir4.eclinicalworks.com/fhir/r4/BDHFAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Capitol Orthopedics Spine,True,False,https://fhir4.eclinicalworks.com/fhir/r4/IDFICD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Capitol Pain Institute, PA",True,False,https://fhir4.eclinicalworks.com/fhir/r4/GEADBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Capitol Primary Care,True,False,https://fhir4.eclinicalworks.com/fhir/r4/AJIECD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cappleman, Edwards, Castello MD PA",True,False,https://fhir4.eclinicalworks.com/fhir/r4/AHHFAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Capri Medical Group,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EICDAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Carbon Medical Service Association Inc.,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FGAIBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardia Pediatrics,True,False,https://fhir4.eclinicalworks.com/fhir/r4/BGHBCA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"CARDIAC AND VASCULAR CARE OF VA, P.C.",True,False,https://fhir4.eclinicalworks.com/fhir/r4/EIBAAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiac and Vascular Consultants,True,False,https://fhir4.eclinicalworks.com/fhir/r4/DFBDBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiac and Vascular Consultants LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/ADEIDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiac and Veinworx,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EDIJAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cardiac Arrhythmia Care, PLLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/HDIACD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiac Arrythmia Specialists PC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/JIDGAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cardiac Care Consultants, PC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/CJFADD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cardiac Care Specialist of Dublin, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/JBFGDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiac Center of San Antonio,True,False,https://fhir4.eclinicalworks.com/fhir/r4/HEECAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiac Consultants,True,False,https://fhir4.eclinicalworks.com/fhir/r4/HJDICA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiac Consultants of Central Georgia,True,False,https://fhir4.eclinicalworks.com/fhir/r4/DIAHBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiac Imaging Inc,True,False,https://fhir4.eclinicalworks.com/fhir/r4/DGGGCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiac Intervention Specialist,True,False,https://fhir4.eclinicalworks.com/fhir/r4/IEAIAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cardiac Rhythm Consultants, P.C.",True,False,https://fhir4.eclinicalworks.com/fhir/r4/GCIFDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cardiac Speciality Institute, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/GBIFCA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cardiac Wellness Clinic , PLLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/JEFFAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardinal Heart and Vascular PLLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CFFDBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardinal Internal Medicine,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FCJAAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardinal Pediatrics,True,False,https://fhir4.eclinicalworks.com/fhir/r4/IIBDAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cardinal Treatment Centers, Inc",True,False,https://fhir4.eclinicalworks.com/fhir/r4/DEDBDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardio Life Center PLLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/IJBBED,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardio Medical and Vein Center,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FEFCAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardio Spec of OC Santa Ana,True,False,https://fhir4.eclinicalworks.com/fhir/r4/DCIGAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardio Vascular Clinic of Texas,True,False,https://fhir4.eclinicalworks.com/fhir/r4/HIADAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardio Vascular Consultants- CA,True,False,https://fhir4.eclinicalworks.com/fhir/r4/HEBFBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
CARDIOHOUSTON PLLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CBCAED,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiologists of Greene County LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/BCEEBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
CARDIOLOGY   CARDIOVASCULAR,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EGHFCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"CARDIOLOGY A2Z, PLLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/BCIIBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiology And Electrophysiology Clinic Fort Worth,True,False,https://fhir4.eclinicalworks.com/fhir/r4/AHDDDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiology and Vascular Associates,True,False,https://fhir4.eclinicalworks.com/fhir/r4/DCHHAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cardiology and Vascular Care Center, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/IBEAED,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiology Associates of  Somerset County,True,False,https://fhir4.eclinicalworks.com/fhir/r4/DICCDA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiology Associates of Central Brevard,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CHEDBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cardiology Associates of Fredericksburg, LTD",True,False,https://fhir4.eclinicalworks.com/fhir/r4/DFIHDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiology Associates of Sandwich,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CDCFCA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiology Associates of Somerset County,True,False,https://fhir4.eclinicalworks.com/fhir/r4/DICCDA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiology Associates of Sussex County,True,False,https://fhir4.eclinicalworks.com/fhir/r4/AEEJAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiology Associates PA,True,False,https://fhir4.eclinicalworks.com/fhir/r4/AJEBCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
CARDIOLOGY CARDIOVASCULAR,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EGHFCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cardiology Center of Acadiana, Inc.",True,False,https://fhir4.eclinicalworks.com/fhir/r4/BJJHDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiology Center of Englewood,True,False,https://fhir4.eclinicalworks.com/fhir/r4/DCJAAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cardiology Center of Houston, P.A.",True,False,https://fhir4.eclinicalworks.com/fhir/r4/CEDECA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiology Consultants,True,False,https://fhir4.eclinicalworks.com/fhir/r4/BBAAAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiology Consultants of East Michigan,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FIABCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiology Consultants of North Dallas,True,False,https://fhir4.eclinicalworks.com/fhir/r4/ECICBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiology Consultants P.A,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EDCFAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiology First Corp,True,False,https://fhir4.eclinicalworks.com/fhir/r4/JJGJCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiology of Miami,True,False,https://fhir4.eclinicalworks.com/fhir/r4/JHJEAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiology Partners,True,False,https://fhir4.eclinicalworks.com/fhir/r4/DCBBAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiology Physicians,True,False,https://fhir.fhirpoint.open.allscripts.com/fhirroute/open/10420,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cardiology Physicians, P.A",True,False,https://fhir4.eclinicalworks.com/fhir/r4/IDBBDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cardiology Practice, PA",True,False,https://fhir4.eclinicalworks.com/fhir/r4/IFFGBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiology Specialists of Nevada,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EFJEBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiology Unlimited PC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EGDGDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
CARDIOLOGY VASCULAR ENDOCRINOLOGY PROFESSIONAL CORPORATION,True,False,https://fhir4.eclinicalworks.com/fhir/r4/HCEFDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiovascular   Vein Institute,True,False,https://fhir4.eclinicalworks.com/fhir/r4/GDFGBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cardiovascular and Heart Rhythm Associates, PA",True,False,https://fhir4.eclinicalworks.com/fhir/r4/HGHFBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiovascular Associates,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FCFIAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiovascular Associates of Arizona,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EHCDCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cardiovascular Association, PLLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/FFBEAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cardiovascular Care Center CRC, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/JAABED,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiovascular Center,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EJACBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiovascular Center of Hagerstown,True,False,https://fhir4.eclinicalworks.com/fhir/r4/JDFCDA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"CARDIOVASCULAR CENTER OF HOUSTON, PA",True,False,https://fhir4.eclinicalworks.com/fhir/r4/BDJBDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiovascular Clinic of Arizona,True,False,https://fhir4.eclinicalworks.com/fhir/r4/BJBBED,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cardiovascular Clinic of North Georgia, PC (CVCNG)",True,False,https://fhir4.eclinicalworks.com/fhir/r4/EFEHBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Cardiovascular Clinic of North Georgia, PC CVCNG",True,False,https://fhir4.eclinicalworks.com/fhir/r4/EFEHBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"CARDIOVASCULAR CLINIC OF TEXAS, INC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/BHFECD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiovascular Clinic of West Tennessee,True,False,https://fhir4.eclinicalworks.com/fhir/r4/DAGDAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiovascular Diagnostic Cente,True,False,https://fhir4.eclinicalworks.com/fhir/r4/AEDGCA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiovascular Diagnostic Center,True,False,https://fhir4.eclinicalworks.com/fhir/r4/IDEIDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Cardiovascular Health Center PA,True,False,https://fhir4.eclinicalworks.com/fhir/r4/DCJICA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
